case_id,source_dataset,tau_memb_s,k_mem_eff,current_A,egr_fraction,status,message,mMem_sign_changes_last,mMem_last_range_kg_s,mMem_last_mean_kg_s,lambda_m_last_range,a_memb_last_range,abs_mMem_over_prod
initial_noegr_01,initial_noegr_steady_xlsx,10,0.1,38,0,ok,,0,1.29194735907773e-07,-2.04797610003602e-05,0.00196334819968413,4.77152035243122e-05,0.360804196467267
initial_noegr_02,initial_noegr_steady_xlsx,10,0.1,76,0,ok,,0,9.58116251081095e-08,-1.71503430895144e-05,0.000351609670389053,8.76826392504082e-06,0.151073925067811
initial_noegr_03,initial_noegr_steady_xlsx,10,0.1,114,0,ok,,0,1.26952772095318e-07,-1.89492728318645e-05,0.00105139126143783,2.73562405711525e-05,0.111280223722982
initial_noegr_04,initial_noegr_steady_xlsx,10,0.1,152,0,ok,,0,1.55910789783719e-07,-2.0344941562191e-05,0.00196268795825461,5.29660428888468e-05,0.0896072504507096
initial_noegr_05,initial_noegr_steady_xlsx,10,0.1,228,0,ok,,0,1.73341472944793e-07,-1.90843383766329e-05,0.00406963732551091,0.000114418470648858,0.0560367002734174
initial_noegr_06,initial_noegr_steady_xlsx,10,0.1,266,0,ok,,0,9.89193099588952e-08,-9.51419500949185e-06,0.00572010621691987,0.000158248603242317,0.0239453232833291
initial_noegr_07,initial_noegr_steady_xlsx,10,0.1,342,0,ok,,0,4.20844287774245e-08,-2.60457925972781e-07,0.00853784785253353,0.000240975136147403,0.000509849226227066
initial_noegr_08,initial_noegr_steady_xlsx,10,0.1,418,0,ok,,0,3.98343776607783e-08,1.78742362995311e-06,0.0113916178797773,0.000335104012485377,0.00286273736095977
initial_noegr_09,initial_noegr_steady_xlsx,10,0.1,494,0,ok,,0,2.85186579534593e-08,4.29578600548813e-06,0.013060217397344,0.000399238455837891,0.00582164853418048
initial_noegr_10,initial_noegr_steady_xlsx,10,0.1,570,0,ok,,0,5.51272507990876e-09,7.37176266513243e-06,0.00860978500050535,0.000274024026834185,0.00865818341302494
initial_noegr_11,initial_noegr_steady_xlsx,10,0.1,646,0,ok,,0,6.1603556188011e-09,1.09341523186649e-05,0.00809759686936928,0.000266946841982585,0.0113313823550199
initial_noegr_12,initial_noegr_steady_xlsx,10,0.1,684,0,ok,,0,1.01421845568596e-08,1.2928639107735e-05,0.00588394482799437,0.000197867653000228,0.0126539759168944
initial_noegr_13,initial_noegr_steady_xlsx,10,0.1,722,0,ok,,0,1.32653259716982e-08,1.49904179310422e-05,0.00542072947972372,0.00018511423346268,0.0138997451042495
cegr0608_001,cegr_0608_txt,10,0.1,38,0,ok,,200,0.000135758567858764,-1.50603257459938e-05,0.272897420446283,0.00882042627140589,1.18542917600247
cegr0608_002,cegr_0608_txt,10,0.1,38,0.0536594306,ok,,200,0.000133161120175406,-1.57764719369391e-05,0.176597724254167,0.00559579663668808,1.16445237050324
cegr0608_003,cegr_0608_txt,10,0.1,38,0.2858217391,ok,,200,0.000136309247534283,-1.52627625600646e-05,0.136440782354866,0.00439783128827831,1.19479990855967
cegr0608_004,cegr_0608_txt,10,0.1,38,0.3707279438,ok,,200,0.000132876710304191,-1.5400286787564e-05,0.152938945126031,0.00483420002361967,1.16308036307151
cegr0608_005,cegr_0608_txt,10,0.1,38,0.4680959866,ok,,200,0.000134030562984953,-1.53503223385172e-05,0.124477423018208,0.00395607807647547,1.17452897485806
cegr0608_006,cegr_0608_txt,10,0.1,38,0.5478621762,ok,,200,0.000145673699030347,-1.5432959880366e-05,0.0536774916371296,0.00182417990655215,1.28074378186348
cegr0608_007,cegr_0608_txt,10,0.1,38,0.6205626263,ok,,200,0.000140511445451713,-1.57509390217536e-05,0.07371851426206,0.00241238556285528,1.23437528940323
cegr0608_008,cegr_0608_txt,10,0.1,38,0,ok,,200,0.000169596133133831,-1.5037377299107e-05,0.38130385683055,0.0129110253084016,1.23105925565748
cegr0608_009,cegr_0608_txt,10,0.1,38,0.05314808853,ok,,200,0.000119707305297228,-1.72368476806653e-05,0.225866518210196,0.00672705918307137,1.03592610877406
cegr0608_010,cegr_0608_txt,10,0.1,38,0.1952558824,ok,,200,0.000135220983526942,-1.64717889264469e-05,0.0980620737238418,0.00313321398678934,1.18571775420021
cegr0608_011,cegr_0608_txt,10,0.1,38,0.2190877358,ok,,197,0.000166408637381377,-1.60780969242275e-05,0.851137123017919,0.0286118708967541,1.24540616497203
cegr0608_012,cegr_0608_txt,10,0.1,38,0.2303416667,ok,,199,0.000163502812134157,-1.5938454790252e-05,0.947735794321199,0.0321798506470139,1.2652489875023
cegr0608_013,cegr_0608_txt,10,0.1,38,0,ok,,200,0.000161011256098988,-1.61613686309713e-05,0.409144383149428,0.013751580152965,1.21979599345647
cegr0608_014,cegr_0608_txt,10,0.1,38,0.1489428571,ok,,200,0.000156503480325908,-1.57602395245808e-05,0.0748960186069354,0.00252324156145212,1.25618700628256
cegr0608_015,cegr_0608_txt,10,0.1,20,0.4261,ok,,200,0.00043115863728379,-1.85648212139763e-05,0.0302348871230596,0.00483972394901422,6.83461532582243
cegr0608_016,cegr_0608_txt,10,0.1,20,0,ok,,200,0.000402299288945295,-1.19397398437393e-05,2.24091493306075,0.186115397087608,4.18772454168668
initial_noegr_01,initial_noegr_steady_xlsx,10,0.05,38,0,ok,,0,1.1123417883434e-07,-1.87373636115877e-05,0.00557210436070221,0.000145242197232109,0.330107339713339
initial_noegr_02,initial_noegr_steady_xlsx,10,0.05,76,0,ok,,0,8.39449995314492e-08,-1.57914575216591e-05,0.0023397865913104,6.17216684772881e-05,0.139103775235682
initial_noegr_03,initial_noegr_steady_xlsx,10,0.05,114,0,ok,,0,1.08360446730907e-07,-1.71503084791186e-05,0.00197483129049658,5.46357326924873e-05,0.100715746794528
initial_noegr_04,initial_noegr_steady_xlsx,10,0.05,152,0,ok,,0,1.3027730037201e-07,-1.81273627555934e-05,0.00138160855767211,3.97545705710378e-05,0.0798401474629942
initial_noegr_05,initial_noegr_steady_xlsx,10,0.05,228,0,ok,,0,1.43260423254805e-07,-1.67936531681768e-05,0.000832124808670898,2.46779760394444e-05,0.0493106384150627
initial_noegr_06,initial_noegr_steady_xlsx,10,0.05,266,0,ok,,0,8.61518570104061e-08,-8.61415293813174e-06,0.00367708425634561,0.000104190897350587,0.0216800976551163
initial_noegr_07,initial_noegr_steady_xlsx,10,0.05,342,0,ok,,0,3.87241894184035e-08,-2.38115645860153e-07,0.00735211283914339,0.000207627750956174,0.000466113969620736
initial_noegr_08,initial_noegr_steady_xlsx,10,0.05,418,0,ok,,0,3.72880092100613e-08,1.621911483095e-06,0.0101074489685118,0.000296077800073902,0.00259765313662521
initial_noegr_09,initial_noegr_steady_xlsx,10,0.05,494,0,ok,,0,2.8144003790393e-08,3.84708324420253e-06,0.0118319614983005,0.000358151246787397,0.00521356662107219
initial_noegr_10,initial_noegr_steady_xlsx,10,0.05,570,0,ok,,0,7.50326846541827e-09,6.51219111156597e-06,0.00797110328647577,0.000249493217316155,0.00764861100741854
initial_noegr_11,initial_noegr_steady_xlsx,10,0.05,646,0,ok,,0,1.9554354221616e-09,9.5303995404988e-06,0.00761617434669581,0.00024506488094489,0.00987663222919907
initial_noegr_12,initial_noegr_steady_xlsx,10,0.05,684,0,ok,,0,6.06717656914703e-09,1.12143202322358e-05,0.00561242040674692,0.000183389587183336,0.0109760769838608
