case_id,source_dataset,module,variable,unit,current_A,egr_fraction,initial_value,final_value,delta_value,last_window_mean,last_window_min,last_window_max,last_window_std,last_window_range,last_window_abs_slope_per_s,sign_changes_total,sign_changes_last_window,converged_by_range,message
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,mV_ca_preclip_kg,kg,38,0,2.80436949998822e-05,2.82818357571243e-05,2.38140757242095e-07,2.89379891587855e-05,2.81896060718652e-05,2.95837002462611e-05,5.33774954317955e-07,1.39409417439589e-06,5.89765026046343e-08,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,mV_an_preclip_kg,kg,38,0,1.70971930890297e-05,1.80902949330656e-05,9.93101844035899e-07,1.80469088705516e-05,1.79978354345269e-05,1.80902949330656e-05,2.68617198538013e-08,9.24594985386433e-08,4.62297492693216e-09,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,condensedCa_kg,kg,38,0,2.39715111456892e-06,8.8581902937742e-07,-1.5113320851915e-06,1.6113309572398e-06,8.8581902937742e-07,2.2131503399281e-06,5.33646189480833e-07,1.32733131055068e-06,6.6366565527534e-08,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,condensedAn_kg,kg,38,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,J_drag_mol_m2_s,mol/(m2*s),38,0,0.00801086470848758,0.00991588116189338,0.00190501645340581,0.00991909486975637,0.00991588116189338,0.009922616478881,1.963221564038e-06,6.73531698761574e-06,3.36765849380787e-07,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,J_diff_mol_m2_s,mol/(m2*s),38,0,0.0402661486672451,0.0442244106631498,0.00395826199590479,0.044132309713934,0.0440280395593323,0.0442244106631498,5.70396544565454e-05,0.000196371103817573,9.81855519087867e-06,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,J_net_mol_m2_s,mol/(m2*s),38,0,-0.00161276419793787,-0.00171542647506282,-0.000102662277124949,-0.00171066074220888,-0.00171542647506282,-0.00170527115402256,2.95013634063445e-06,1.01553210402595e-05,5.07766052012973e-07,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,mDrag_kg_s,kg/s,38,0,8.77453262254374e-05,0.000108611524351567,2.08661981261292e-05,0.000108646725026537,0.000108611524351567,0.00010868529823339,2.15037355963346e-08,7.37738818237603e-08,3.68869409118802e-09,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,mDiff_kg_s,kg/s,38,0,0.000441046813199324,0.000484402805686431,4.33559924871069e-05,0.000483393997258291,0.000482251895991568,0.000484402805686431,6.24771890451851e-07,2.15090969486303e-06,1.07545484743151e-07,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,mMem_raw_kg_s,kg/s,38,0,-0.000353301486973887,-0.000375791281334865,-2.24897943609776e-05,-0.000374747272231754,-0.000375791281334865,-0.000373566597758178,6.46273991730811e-07,2.22468357668684e-06,1.11234178834342e-07,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,mMem_limit_delta_kg_s,kg/s,38,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,aCa_raw,1,38,0,1,1,0,1,0.999999999999999,1,1.79705295713524e-16,9.99200722162641e-16,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,aAn_raw,1,38,0,0.888920785012234,0.880435277479018,-0.00848550753321675,0.880553433165988,0.880435277479018,0.880687438238889,7.32231229621804e-05,0.000252160759871445,1.26080379935722e-05,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,aCa_limited,1,38,0,1,1,0,1,0.999999999999999,1,1.20601090127794e-16,5.55111512312578e-16,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,aAn_limited,1,38,0,0.888920785012234,0.880435277479018,-0.00848550753321675,0.880553433165988,0.880435277479018,0.880687438238889,7.32231229621804e-05,0.000252160759871445,1.26080379935722e-05,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,a_memb,1,38,0,0.89409366689809,0.940279345936604,0.0461856790385143,0.940348656118021,0.940279345936604,0.940424588133836,4.23357182042432e-05,0.000145242197232109,7.26210986160547e-06,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,a_memb_target_raw,1,38,0,0.944460392506117,0.940217638739509,-0.00424275376660843,0.940276716582994,0.940217638739509,0.940343719119445,3.6611561481074e-05,0.000126080379935778,6.3040189967889e-06,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,a_memb_target,1,38,0,0.944460392506117,0.940217638739509,-0.00424275376660843,0.940276716582994,0.940217638739509,0.940343719119445,3.66115614810798e-05,0.000126080379935778,6.3040189967889e-06,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,J_diff_ca_to_mem_mol_m2_s,mol/(m2*s),38,0,0.0386983570439123,0.0242090417622195,-0.0144893152816927,0.0241525782642634,0.024089641035484,0.0242090417622195,3.47394973498648e-05,0.000119400726735521,5.97003633677606e-06,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,J_diff_mem_to_an_mol_m2_s,mol/(m2*s),38,0,0.00156779162333279,0.0200153689009303,0.0184475772775975,0.0199797314496705,0.0199383985238483,0.0200153689009303,2.23017219148631e-05,7.69703770820591e-05,3.84851885410296e-06,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,dm_lambda_equiv_kg,kg,38,0,1.66454111222475e-05,-2.38055344431729e-08,-1.66692166566907e-05,-2.77594811549706e-08,-3.12309071503345e-08,-2.38055344431729e-08,2.22155515185505e-09,7.4253727071616e-09,3.70343838291467e-10,1,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,k_mem_eff,1,38,0,0.05,0.05,0,0.05,0.05,0.05,1.39124390173297e-17,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,tau_memb_s,s,38,0,10,10,0,10,10,10,0,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,membrane_dynamic_mode,1,38,0,1,1,0,1,1,1,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,fresh,mO2_kg_s,kg/s,76,0,0.000340802813080244,0.000340802813080244,0,0.000340802813080244,0.000340802813080244,0.000340802813080244,4.34763719291552e-19,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,fresh,mN2_kg_s,kg/s,76,0,0.00112580715988607,0.00112580715988607,0,0.00112580715988607,0.00112580715988607,0.00112580715988607,1.30429115787466e-18,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,fresh,mH2Ov_kg_s,kg/s,76,0,8.06800270336834e-05,8.06800270336834e-05,0,8.06800270336835e-05,8.06800270336834e-05,8.06800270336834e-05,4.0759098683583e-20,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,fresh,mLiquid_kg_s,kg/s,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,fresh,T_C,degC,76,0,61.2,61.2,0,61.2,61.2,61.2,4.27390126612368e-14,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,fresh,p_kPa_abs,kPa,76,0,156.225,156.225,0,156.225,156.225,156.225,1.42463375537456e-13,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,fresh,liquid_flag,1,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,mixer,mO2_kg_s,kg/s,76,0,0.000340802813080244,0.000340802813080244,0,0.000340802813080244,0.000340802813080244,0.000340802813080244,4.34763719291552e-19,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,mixer,mN2_kg_s,kg/s,76,0,0.00112580715988607,0.00112580715988607,0,0.00112580715988607,0.00112580715988607,0.00112580715988607,1.30429115787466e-18,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,mixer,mH2Ov_kg_s,kg/s,76,0,8.06800270336834e-05,8.06800270336834e-05,0,8.06800270336835e-05,8.06800270336834e-05,8.06800270336834e-05,4.0759098683583e-20,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,mixer,mLiquid_kg_s,kg/s,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,mixer,T_C,degC,76,0,61.2,61.2,0,61.2,61.2,61.2,4.27390126612368e-14,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,mixer,p_kPa_abs,kPa,76,0,156.225,156.225,0,156.225,156.225,156.225,1.42463375537456e-13,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,mixer,liquid_flag,1,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_in,mO2_kg_s,kg/s,76,0,0.000340802813080244,0.000340802813080244,0,0.000340802813080244,0.000340802813080244,0.000340802813080244,4.34763719291552e-19,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_in,mN2_kg_s,kg/s,76,0,0.00112580715988607,0.00112580715988607,0,0.00112580715988607,0.00112580715988607,0.00112580715988607,1.30429115787466e-18,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_in,mH2Ov_kg_s,kg/s,76,0,8.06800270336834e-05,8.06800270336834e-05,0,8.06800270336835e-05,8.06800270336834e-05,8.06800270336834e-05,4.0759098683583e-20,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_in,mLiquid_kg_s,kg/s,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_in,T_C,degC,76,0,61.2,61.2,0,61.2,61.2,61.2,4.27390126612368e-14,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_in,p_kPa_abs,kPa,76,0,156.225,156.225,0,156.225,156.225,156.225,1.42463375537456e-13,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_in,liquid_flag,1,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_ca_out,mO2_kg_s,kg/s,76,0,2.57383925369607e-05,0.000198640172743525,0.000172901780206564,0.000126386154038448,2.28415394811514e-05,0.000198646111839059,7.52769494250466e-05,0.000175804572357907,8.78993166311866e-06,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_ca_out,mN2_kg_s,kg/s,76,0,0.000170216511615753,0.00111007572510122,0.00093985921348547,0.000750547762967049,0.000168886498776738,0.00111018084680091,0.000416025475069645,0.000941294348024175,4.70594613162243e-05,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_ca_out,mH2Ov_kg_s,kg/s,76,0,2.79857446939722e-05,0.000154836057901775,0.000126850313207803,0.000108453447979709,2.88685939143387e-05,0.000154836057901775,5.65921186408393e-05,0.000125967463987437,6.29837319937183e-06,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_ca_out,mLiquid_kg_s,kg/s,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_ca_out,T_C,degC,76,0,64.9221270226928,66.2471588594623,1.32503183676945,66.1958615355215,66.137761428102,66.2471588594623,0.0317831934353659,0.109397431360321,0.00546987156801606,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_ca_out,p_kPa_abs,kPa,76,0,145.925,145.925,0,145.925,145.925,145.925,1.13970700429965e-13,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_ca_out,liquid_flag,1,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,egr_return,mO2_kg_s,kg/s,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,egr_return,mN2_kg_s,kg/s,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,egr_return,mH2Ov_kg_s,kg/s,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,egr_return,mLiquid_kg_s,kg/s,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,egr_return,T_C,degC,76,0,62.3,62.3,0,62.3,62.3,62.3,4.27390126612368e-14,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,egr_return,p_kPa_abs,kPa,76,0,145.925,145.925,0,145.925,145.925,145.925,1.13970700429965e-13,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,egr_return,liquid_flag,1,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,bench_out,mO2_kg_s,kg/s,76,0,2.57383925369607e-05,0.000198640172743525,0.000172901780206564,0.000126386154038448,2.28415394811514e-05,0.000198646111839059,7.52769494250466e-05,0.000175804572357907,8.78993166311866e-06,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,bench_out,mN2_kg_s,kg/s,76,0,0.000170216511615753,0.00111007572510122,0.00093985921348547,0.000750547762967049,0.000168886498776738,0.00111018084680091,0.000416025475069645,0.000941294348024175,4.70594613162243e-05,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,bench_out,mH2Ov_kg_s,kg/s,76,0,2.79857446939722e-05,0.000154836057901775,0.000126850313207803,0.000108453447979709,2.88685939143387e-05,0.000154836057901775,5.65921186408393e-05,0.000125967463987437,6.29837319937183e-06,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,bench_out,mLiquid_kg_s,kg/s,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,bench_out,T_C,degC,76,0,64.9221270226928,66.2471588594623,1.32503183676945,66.1958615355215,66.137761428102,66.2471588594623,0.0317831934353659,0.109397431360321,0.00546987156801606,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,bench_out,p_kPa_abs,kPa,76,0,145.925,145.925,0,145.925,145.925,145.925,1.13970700429965e-13,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,bench_out,liquid_flag,1,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_state,mO2_state_kg,kg,76,0,3.23782877404873e-05,4.12638265971382e-05,8.88553885665088e-06,3.57779392889381e-05,2.88940130095106e-05,4.12952621588463e-05,5.15355050594938e-06,1.24012491493357e-05,6.166939089029e-07,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_state,mN2_state_kg,kg,76,0,0.000214128337011043,0.000230597726520365,1.64693895093213e-05,0.000224529742612581,0.000213676421956441,0.000230788353660388,7.64535371556136e-06,1.71119317039475e-05,8.34727835668123e-07,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_state,mH2Ov_ca_state_kg,kg,76,0,2.81789258427558e-05,2.98112960861062e-05,1.63237024335043e-06,2.9746690650264e-05,2.96736109249843e-05,2.98112960861062e-05,4.00034870970917e-08,1.37685161121895e-07,6.88425805609475e-09,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_state,mH2_state_kg,kg,76,0,1.63976790213051e-05,1.62599683187684e-05,-1.37710702536625e-07,1.62661648678388e-05,1.62599683187684e-05,1.6273178936708e-05,3.83785512685726e-09,1.32106179395908e-08,6.6053089697954e-10,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_state,mH2Ov_an_state_kg,kg,76,0,1.87296821103641e-05,1.95230040854421e-05,7.93321975077951e-07,1.94818627614291e-05,1.94353283343536e-05,1.95230040854421e-05,2.54717260895596e-08,8.76757510884555e-08,4.38378755442277e-09,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_state,T_state_C,degC,76,0,61.9221270226928,63.2471588594623,1.32503183676946,63.1958615355215,63.137761428102,63.2471588594623,0.0317831934353652,0.109397431360321,0.00546987156801606,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_state,a_memb_state,1,76,0,0.882606957705563,0.936617921125608,0.054010963420046,0.936647786183346,0.936617921125608,0.936679642794086,1.80465907209624e-05,6.17216684772881e-05,3.08608342386441e-06,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,I_A,A,76,0,76,76,0,76,76,76,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,V_cell,V,76,0,0.770558461418726,0.770885571413742,0.000327109995015951,0.770095854817754,0.76879447938575,0.771005940748641,0.000901206004230321,0.00221146136289074,9.84039675243353e-05,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,Pstack_kPa_abs,kPa,76,0,936.999089085171,937.39685483911,0.397765753939325,936.436559458388,934.854086933072,937.543223950348,1.09586650114407,2.68913701727513,0.119659224509587,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,pO2_stack_kPa,kPa,76,0,14.0952744388511,18.0344613021897,3.9391868633386,15.6344582222533,12.6281688960059,18.0424008795199,2.25204630463583,5.414231983514,0.269733247364345,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,pCa_stack_kPa_abs,kPa,76,0,142.359478940003,156.294874538289,13.935395598286,150.794860784836,142.416878569467,156.294874538289,6.02427273889731,13.8779959688218,0.69389979844109,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,pH2_stack_kPa,kPa,76,0,151.07720215811,150.400840789407,-0.676361368703823,150.435210638997,150.400840789407,150.474085291825,0.0212779386710282,0.0732445024184756,0.00366222512092378,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,pAn_stack_kPa_abs,kPa,76,0,170.386683934977,170.607795768873,0.2211118338966,170.596510593415,170.583751113877,170.607795768873,0.00698695111320154,0.0240446549962314,0.00120223274981157,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,lambda_m,1,76,0,9.47094948187401,11.3450640488575,1.87411456698344,11.3461961551256,11.3450640488575,11.3474038354488,0.000684121493078452,0.0023397865913104,0.00011698932956552,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,T_stack_C,degC,76,0,61.9221270226928,63.2471588594623,1.32503183676946,63.1958615355215,63.137761428102,63.2471588594623,0.0317831934353652,0.109397431360321,0.00546987156801606,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,xO2_stack,1,76,0,0.0990118434248516,0.115387413409846,0.0163755699849949,0.103248697763441,0.0886561010695288,0.115472884917994,0.0110663889128474,0.0268167838484655,0.00133176591399663,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,RH_stack,1,76,0,1,1,2.22044604925031e-16,1,1,1,1.52226111724852e-16,5.55111512312578e-16,1.11022302462516e-17,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,mMem_kg_s,kg/s,76,0,-1.52368749536237e-05,-1.58308442947571e-05,-5.93969341133338e-07,-1.57914575216591e-05,-1.58308442947571e-05,-1.57468992952256e-05,2.43818045964999e-08,8.39449995314492e-08,4.19724997657246e-09,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,mO2React_kg_s,kg/s,76,0,0.000100817313743626,0.000100817313743626,0,0.000100817313743626,0.000100817313743626,0.000100817313743626,6.79318311393051e-20,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,mH2React_kg_s,kg/s,76,0,1.27030193405526e-05,1.27030193405526e-05,0,1.27030193405526e-05,1.27030193405526e-05,1.27030193405526e-05,8.49147889241313e-21,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,mWaterGen_kg_s,kg/s,76,0,0.000113522853674559,0.000113522853674559,0,0.000113522853674559,0.000113522853674559,0.000113522853674559,6.79318311393051e-20,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,mCaOut_kg_s,kg/s,76,0,0.000223940648846686,0.00146355195574652,0.00123961130689984,0.000985387364985206,0.000220596632172228,0.00146355195574652,0.000547561187668902,0.00124295532357429,6.21477661787148e-05,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,mAnOut_kg_s,kg/s,76,0,5.44284363922799e-05,5.59117373357109e-05,1.48330094343102e-06,5.58361231922339e-05,5.57506244796289e-05,5.59117373357109e-05,4.68055120144248e-08,1.61112856082011e-07,8.05564280410053e-09,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,energy_residual_W,W,76,0,-9.52240952756256e-10,1.24191501527093e-09,2.19415596802719e-09,2.15951259086078e-11,-1.58678403749946e-09,1.58340185407724e-09,9.63983670212642e-10,3.17018589157669e-09,4.90189222546178e-11,505,106,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,pO2In_kPa,kPa,76,0,30.0794278903335,30.0794278903335,0,30.0794278903335,30.0794278903335,30.0794278903335,3.5615843884364e-14,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,xO2In,1,76,0,0.192539144761296,0.192539144761296,0,0.192539144761296,0.192539144761296,0.192539144761296,1.66949268207956e-16,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,RHIn,1,76,0,0.6,0.6,0,0.600000000000001,0.6,0.6,4.4519804855455e-16,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,Qnet_W,W,76,0,1326.147579834,200.929810088192,-1125.21776974581,246.405446554009,200.929810088192,298.650645215397,27.0220511854002,97.7208351272052,4.88604175636026,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,resO2_kg_s,kg/s,76,0,2.71050543121376e-20,5.42101086242752e-20,2.71050543121376e-20,4.11295600258805e-21,-1.0842021724855e-19,1.35525271560688e-19,4.88313140865249e-20,2.43945488809238e-19,2.71050543121376e-21,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,resN2_kg_s,kg/s,76,0,5.42101086242752e-20,-2.71050543121376e-19,-3.25260651745651e-19,-3.64097744491401e-21,-5.42101086242752e-19,5.42101086242752e-19,2.16648692715819e-19,1.0842021724855e-18,1.62630325872826e-20,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,resH2Oca_kg_s,kg/s,76,0,-6.09863722023096e-20,-5.75982404132924e-20,3.3881317890172e-21,-1.39907929596233e-21,-8.13151629364128e-20,1.18584612615602e-19,3.55243043995049e-20,1.99899775552015e-19,1.18584612615602e-21,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,phaseCa_kg_s,kg/s,76,0,7.02647764279709e-05,2.35303480426538e-05,-4.67344283853171e-05,4.30577413786741e-05,2.35303480426538e-05,6.88990238647009e-05,1.89609497806095e-05,4.53686758220472e-05,2.26843379110236e-06,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,resH2_kg_s,kg/s,76,0,1.01643953670516e-20,-1.6940658945086e-20,-2.71050543121376e-20,-6.06829574152335e-22,-2.03287907341032e-20,1.6940658945086e-20,1.02194508975571e-20,3.72694496791892e-20,1.01643953670516e-21,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,resH2Oan_kg_s,kg/s,76,0,-1.35525271560688e-20,-1.01643953670516e-20,3.3881317890172e-21,7.92249721809992e-22,-3.04931861011548e-20,3.72694496791892e-20,1.44701590301036e-20,6.7762635780344e-20,1.6940658945086e-22,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,phaseAn_kg_s,kg/s,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,phaseTotal_kg_s,kg/s,76,0,7.02647764279709e-05,2.35303480426538e-05,-4.67344283853171e-05,4.30577413786741e-05,2.35303480426538e-05,6.88990238647009e-05,1.89609497806095e-05,4.53686758220472e-05,2.26843379110236e-06,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,maxGasRes_kg_s,kg/s,76,0,6.09863722023096e-20,2.71050543121376e-19,2.10064170919066e-19,1.75289465044726e-19,1.35525271560688e-20,5.42101086242752e-19,1.28210914767056e-19,5.28548559086683e-19,1.0842021724855e-20,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,Qgen_W,W,76,0,587.864910914829,587.46714516089,-0.397765753939439,588.427440541612,587.320776049652,590.009913066928,1.09586650114407,2.68913701727513,0.119659224509593,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,Qcool_W,W,76,0,-1070.76549653267,39.0515235743877,1109.81702010706,-3.91752286693322,-52.5862726387642,39.0515235743877,26.6207773491993,91.6377962131519,4.5818898106576,1,1,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,Qamb_W,W,76,0,332.272620252639,344.220411138959,11.94779088632,343.757825710763,343.233879840013,344.220411138959,0.286587315960279,0.986531298945408,0.0493265649472704,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,Qgas_W,W,76,0,0.210207360863061,3.26540035935112,3.05519299848806,2.18169114377275,0.562077234435009,3.26540035935112,1.14819641831301,2.70332312491611,0.135166156245806,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,E_Nernst_V,V,76,0,1.19177888198753,1.19465850332864,0.00287962134111108,1.19273115455564,1.18978121457862,1.19475801763169,0.00210061191749781,0.00497680305306969,0.000238614613124932,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,etaAct_V,V,76,0,0.279683126011048,0.282268771730757,0.00258564571970887,0.281131181283438,0.279464646677053,0.282268771730757,0.00119991247324281,0.00280412505370353,0.000140206252685177,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,etaOhm_V,V,76,0,0.0150535252894863,0.0150203909158726,-3.31343736137326e-05,0.0150203491861823,0.0150203030575642,0.0150203909158726,2.55882402128364e-08,8.78583083906842e-08,4.39291541953421e-09,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,etaCon_V,V,76,0,0.126483769268266,0.126483769268266,0,0.126483769268266,0.126483769268266,0.126483769268266,8.34746341039781e-17,0,0,0,0,1,
